group,mean_delta_hz,abs_delta_hz,percent_change
AN,-12.6,12.6,-17.4879
descending,-5.85,5.85,-8.1194
LO,-0.5,0.5,-0.694
Kenyon_Cell,0.35,0.35,0.4858
motor,-0.7,0.7,-0.9715
