group,degree_n_silenced,degree_observed_delta_hz,degree_null_mean,degree_null_std,degree_z_score,degree_empirical_p_one_sided,degree_empirical_p_two_sided,degree_n_permutations,degree_n_trials_per_sim,degree_seed,distance_n_silenced,distance_observed_delta_hz,distance_null_mean,distance_null_std,distance_z_score,distance_empirical_p_one_sided,distance_empirical_p_two_sided,distance_n_permutations,distance_n_trials_per_sim,distance_seed
AN,2078,-12.6,-0.1500000000000001,4.256759330758552,-2.9247601361999997,0.05,0.1,20,5,42,2078,-12.6,-3.3300000000000005,5.619173525627333,-1.649708797516639,0.1,0.2,10,5,42
descending,1086,-5.85,-1.59,5.46649122525496,-0.7792933024970348,0.2,0.4,20,5,42,1086,-5.85,-1.5099999999999998,9.72330533649266,-0.4463502738838706,0.4,0.8,10,5,42
LO,1106,-0.5,-0.3,4.679574879476936,-0.042738925041489,0.45,0.9,20,5,42,1106,-0.5,0.45,1.7159383568311668,-0.5536329415436405,0.3,0.6,10,5,42
Kenyon_Cell,5095,0.35,0.0999999999999999,1.4125378429956263,0.1769864087108738,0.4,0.8,20,5,42,5095,0.35,-0.41,1.6049922118191102,0.4735225469652655,0.4,0.8,10,5,42
motor,85,-0.7,-0.05,0.9776448607158996,-0.6648631073701188,0.25,0.5,20,5,42,85,-0.7,-1.05,,,0.0,0.0,1,5,42
