group,n_silenced,observed_delta_hz,null_mean,null_std,z_score,empirical_p_one_sided,empirical_p_two_sided,n_permutations,n_trials_per_sim,seed
AN,2078,-103.0,-22.78,147.171,-0.545,0.3333,0.381,20,5,42
descending,1086,-222.0,-3.85,244.21,-0.893,0.1905,0.3333,20,5,42
LO,1106,-27.8,3.04,75.268,-0.41,0.381,0.7143,20,5,42
Kenyon_Cell,5095,29.4,3.11,19.048,1.38,0.1429,0.1905,20,5,42
motor,85,-40.4,2.41,34.243,-1.25,0.1905,0.2381,20,5,42
