target_class,delta_hz_sugar,delta_hz_jo,dvi,abs_dvi,dominant_context,n_silenced_sugar,n_silenced_jo,spearman_rs,spearman_p,commit_sha,random_seed,claim_status,epsilon,n_shared_targets
motor,-40.39999999999998,4.1999999999999975,1.2320442329293986,1.2320442329293986,sugar,85,85,0.6,0.28475697986529386,1c7d0a0,42,not_interpretable_as_neuroscience,1e-06,5
LO,-27.79999999999997,0.5999999999999941,1.0441176854455028,1.0441176854455028,sugar,1106,1106,0.6,0.28475697986529386,1c7d0a0,42,not_interpretable_as_neuroscience,1e-06,5
descending,-221.99999999999994,-3.4000000000000004,0.9698314151279122,0.9698314151279122,sugar,1086,1086,0.6,0.28475697986529386,1c7d0a0,42,not_interpretable_as_neuroscience,1e-06,5
AN,-103.0,-9.6,0.8294849096757098,0.8294849096757098,sugar,2078,2078,0.6,0.28475697986529386,1c7d0a0,42,not_interpretable_as_neuroscience,1e-06,5
Kenyon_Cell,29.400000000000002,3.3999999999999995,0.7926829026621067,0.7926829026621067,sugar,5095,5095,0.6,0.28475697986529386,1c7d0a0,42,not_interpretable_as_neuroscience,1e-06,5
